filename,x,y,scale
2022-1-10_Wild Type_500uE 1 hour_1_13_29k.png,208,1652,200
2022-1-10_Wild Type_500uE 1 hour_1_13_29k.png,900,1416,200
2022-1-10_Wild Type_500uE 1 hour_1_13_29k.png,1048,1108,200
2022-1-10_Wild Type_500uE 1 hour_1_13_29k.png,1220,1536,200
2022-1-10_Wild Type_500uE 1 hour_1_16_29k.png,572,664,200
2022-1-10_Wild Type_500uE 1 hour_1_16_29k.png,1020,568,200
2022-1-10_Wild Type_500uE 1 hour_1_16_29k.png,1256,772,200
2022-1-10_Wild Type_500uE 1 hour_1_16_29k.png,1792,632,200
2022-1-10_Wild Type_500uE 1 hour_1_16_29k.png,1812,892,200
2022-1-10_Wild Type_500uE 1 hour_1_16_29k.png,1692,1296,200
2022-1-10_Wild Type_500uE 1 hour_1_16_29k.png,924,1172,200
2022-1-10_Wild Type_500uE 1 hour_1_16_29k.png,240,1832,200
