filename,x,y,scale
2022-1-10_Wild Type_500uE 1 hour_1_13_29k.png,1056,1104,200
2022-1-10_Wild Type_500uE 1 hour_1_16_29k.png,480,812,200
2022-1-10_Wild Type_500uE 1 hour_1_16_29k.png,1844,824,200
2022-1-10_Wild Type_500uE 1 hour_1_16_29k.png,1692,1272,200
2022-1-10_Wild Type_500uE 1 hour_1_25_29k.png,1680,1164,200
2022-1-10_Wild Type_500uE 1 hour_2_41_25k.png,1524,400,200
2022-1-10_Wild Type_500uE 1 hour_3_28_19k.png,1472,556,200
2022-1-10_Wild Type_500uE 1 hour_3_64_19k.png,1232,1440,200
2022-1-10_Wild Type_500uE 1 hour_3_69_19k.png,1224,572,200
2022-1-10_Wild Type_Dark Adapted_1_120_25k.png,1348,980,200
2022-1-10_Wild Type_Dark Adapted_1_12_29k.png,764,1276,200
2022-1-10_Wild Type_Dark Adapted_3_14_19k.png,832,520,200
