Process,Strip,Mean Lumen Width (nm)
106_otsuOffset,106,4.925779795062359
106_otsuOffset,134,4.251911594058652
106_otsuOffset,135,4.3588435270330645
106_otsuOffset,161,4.1884373313989816
106_otsuOffset,176,4.81886509146511
106_otsuOffset,187,5.171236591691136
106_otsuOffset,229,4.870395397470519
106_otsuOffset,232,5.636265135232073
106_otsuOffset,Overall,4.7777168079264865
107_otsuOffset,106,4.7561292629766205
107_otsuOffset,134,4.062932420389866
107_otsuOffset,135,4.237566596800692
107_otsuOffset,161,4.0172161371304895
107_otsuOffset,176,4.695375861496268
107_otsuOffset,187,5.021790202271484
107_otsuOffset,229,4.717101328091828
107_otsuOffset,232,5.53840529595258
107_otsuOffset,Overall,4.6308146381387285
126_otsuOffset,106,4.925779795062359
126_otsuOffset,134,4.251911594058652
126_otsuOffset,135,4.3588435270330645
126_otsuOffset,161,4.1884373313989816
126_otsuOffset,176,4.81886509146511
126_otsuOffset,187,5.171236591691136
126_otsuOffset,229,4.870395397470519
126_otsuOffset,232,5.636265135232073
126_otsuOffset,Overall,4.7777168079264865
127_otsuOffset,106,4.7561292629766205
127_otsuOffset,134,4.062932420389866
127_otsuOffset,135,4.237566596800692
127_otsuOffset,161,4.0172161371304895
127_otsuOffset,176,4.695375861496268
127_otsuOffset,187,5.021790202271484
127_otsuOffset,229,4.717101328091828
127_otsuOffset,232,5.53840529595258
127_otsuOffset,Overall,4.6308146381387285
146_otsuOffset,106,4.925779795062359
146_otsuOffset,134,4.251911594058652
146_otsuOffset,135,4.3588435270330645
146_otsuOffset,161,4.1884373313989816
146_otsuOffset,176,4.81886509146511
146_otsuOffset,187,5.171236591691136
146_otsuOffset,229,4.870395397470519
146_otsuOffset,232,5.636265135232073
146_otsuOffset,Overall,4.7777168079264865
147_otsuOffset,106,4.7561292629766205
147_otsuOffset,134,4.062932420389866
147_otsuOffset,135,4.237566596800692
147_otsuOffset,161,4.0172161371304895
147_otsuOffset,176,4.695375861496268
147_otsuOffset,187,5.021790202271484
147_otsuOffset,229,4.717101328091828
147_otsuOffset,232,5.53840529595258
147_otsuOffset,Overall,4.6308146381387285
