strip,filename,box_size,x,y
0,./raw_images/2022-1-10_Wild Type_500uE 1 hour_1_13_29k.png,200,596,1664
1,./raw_images/2022-1-10_Wild Type_500uE 1 hour_1_13_29k.png,200,872,1428
2,./raw_images/2022-1-10_Wild Type_500uE 1 hour_1_13_29k.png,200,936,1140
3,./raw_images/2022-1-10_Wild Type_500uE 1 hour_1_13_29k.png,200,1196,1016
4,./raw_images/2022-1-10_Wild Type_500uE 1 hour_1_13_29k.png,200,1612,1376
5,./raw_images/2022-1-10_Wild Type_500uE 1 hour_1_16_29k.png,200,480,808
6,./raw_images/2022-1-10_Wild Type_500uE 1 hour_1_16_29k.png,200,656,620
7,./raw_images/2022-1-10_Wild Type_500uE 1 hour_1_16_29k.png,200,1012,576
8,./raw_images/2022-1-10_Wild Type_500uE 1 hour_1_16_29k.png,200,1204,868
9,./raw_images/2022-1-10_Wild Type_500uE 1 hour_1_16_29k.png,200,1864,344
10,./raw_images/2022-1-10_Wild Type_500uE 1 hour_1_16_29k.png,200,1888,804
11,./raw_images/2022-1-10_Wild Type_500uE 1 hour_1_16_29k.png,200,920,1172
12,./raw_images/2022-1-10_Wild Type_500uE 1 hour_1_16_29k.png,200,1728,1264
13,./raw_images/2022-1-10_Wild Type_500uE 1 hour_1_16_29k.png,200,208,1848
14,./raw_images/2022-1-10_Wild Type_500uE 1 hour_1_25_29k.png,200,176,1380
15,./raw_images/2022-1-10_Wild Type_500uE 1 hour_1_25_29k.png,200,364,1580
16,./raw_images/2022-1-10_Wild Type_500uE 1 hour_1_25_29k.png,200,536,1088
17,./raw_images/2022-1-10_Wild Type_500uE 1 hour_1_25_29k.png,200,820,1168
18,./raw_images/2022-1-10_Wild Type_500uE 1 hour_1_25_29k.png,200,660,1356
19,./raw_images/2022-1-10_Wild Type_500uE 1 hour_1_25_29k.png,200,1568,1180
20,./raw_images/2022-1-10_Wild Type_500uE 1 hour_1_25_29k.png,200,1296,560
21,./raw_images/2022-1-10_Wild Type_500uE 1 hour_1_25_29k.png,200,1884,672
