type,num,peak_idx,peak_height,fwhm_width,left_base,right_base,center,distance_to_next_peak
peak,0,5,29325,3.48,2.95,6.43,4.69,
peak,1,16,25245,3.91,13.99,17.9,15.94,11.25
peak,2,31,14280,3.21,30.33,33.54,31.94,16.0
peak,6,61,20145,3.99,58.78,62.77,60.77,28.830000000000002
peak,9,76,17595,3.73,73.75,77.48,75.61,14.839999999999996
peak,10,90,29325,5.0,87.53,92.52,90.02,14.409999999999997
peak,12,105,26775,4.61,102.35,106.97,104.66,14.64
peak,13,119,24990,5.16,117.18,122.33,119.75,15.090000000000003
peak,14,134,27540,4.86,132.28,137.14,134.71,14.960000000000008
peak,15,148,22440,4.9,146.64,151.54,149.09,14.379999999999995
peak,16,164,25245,5.31,161.74,167.06,164.4,15.310000000000002
peak,17,179,29325,10.68,173.82,184.5,179.16,14.759999999999991
trough,2,24,29325,41.8,17.75,59.54,38.64,
trough,3,38,29325,41.8,17.75,59.54,38.64,0.0
trough,6,54,29325,41.8,17.75,59.54,38.64,0.0
trough,7,66,29325,12.56,62.33,74.89,68.61,29.97
trough,10,82,29325,11.03,76.5,87.53,82.01,13.400000000000006
trough,11,96,29325,10.04,92.52,102.56,97.54,15.530000000000001
trough,13,115,29325,11.02,106.66,117.68,112.17,14.629999999999995
trough,14,128,29325,10.35,121.98,132.34,127.16,14.989999999999995
trough,15,141,29325,9.88,137.04,146.93,141.98,14.819999999999993
trough,16,156,29325,10.91,151.05,161.96,156.51,14.530000000000001
