type,num,peak_idx,peak_height,fwhm_width,left_base,right_base,center,distance_to_next_peak
peak,0,13,36720,23.22,2.23,25.45,13.84,
peak,1,39,31875,7.18,34.57,41.75,38.16,24.319999999999997
peak,3,51,23715,5.77,48.12,53.89,51.0,12.840000000000003
peak,5,62,33915,5.61,60.86,66.46,63.66,12.659999999999997
peak,6,76,28815,5.86,73.61,79.47,76.54,12.88000000000001
peak,7,88,35700,4.89,86.96,91.85,89.41,12.86999999999999
peak,8,102,34425,5.23,99.31,104.54,101.92,12.510000000000005
peak,9,114,33405,5.58,111.41,116.99,114.2,12.280000000000001
peak,10,126,35700,5.39,124.03,129.42,126.73,12.530000000000001
peak,13,164,36720,4.95,161.62,166.57,164.09,37.36
peak,14,176,36720,5.78,173.69,179.47,176.58,12.490000000000009
peak,15,189,36720,5.74,186.36,192.11,189.23,12.649999999999977
peak,16,203,36720,5.76,199.41,205.16,202.28,13.050000000000011
trough,0,32,32385,5.87,28.74,34.61,31.67,
trough,1,45,30855,6.9,41.75,48.65,45.2,13.530000000000001
trough,2,47,30855,6.9,41.75,48.65,45.2,0.0
trough,4,57,29835,6.43,53.89,60.32,57.11,11.909999999999997
trough,5,70,34935,6.61,67.0,73.61,70.3,13.189999999999998
trough,6,82,35190,7.9,79.06,86.96,83.01,12.710000000000008
trough,7,96,36720,7.69,91.87,99.56,95.71,12.699999999999989
trough,8,109,36720,7.07,104.42,111.49,107.96,12.25
trough,9,121,36720,7.22,116.84,124.07,120.46,12.5
trough,10,132,36720,7.51,129.37,136.88,133.12,12.66000000000001
trough,11,145,36720,8.16,141.5,149.66,145.58,12.460000000000008
trough,12,158,36720,7.53,154.09,161.62,157.85,12.269999999999982
trough,13,170,36720,7.12,166.57,173.69,170.13,12.280000000000001
trough,14,183,36720,6.89,179.47,186.36,182.92,12.789999999999992
trough,15,195,36720,7.3,192.11,199.41,195.76,12.840000000000003
