type,num,peak_idx,peak_height,fwhm_width,left_base,right_base,center,distance_to_next_peak
peak,0,5,35445,8.86,1.07,9.93,5.5,
peak,1,37,22185,3.81,34.44,38.25,36.35,30.85
peak,3,66,31365,4.23,63.97,68.2,66.08,29.729999999999997
peak,4,80,35445,4.66,78.7,83.36,81.03,14.950000000000003
peak,5,95,35445,4.33,93.17,97.49,95.33,14.299999999999997
peak,6,110,32640,4.26,107.97,112.23,110.1,14.769999999999996
trough,0,24,35445,22.37,12.72,35.09,23.9,
trough,1,43,35445,12.04,37.5,49.54,43.52,19.620000000000005
trough,2,59,35445,11.97,52.15,64.12,58.13,14.61
trough,3,72,35445,10.67,68.03,78.7,73.37,15.240000000000002
trough,4,89,35445,9.81,83.36,93.17,88.26,14.89
trough,5,102,35445,10.59,97.49,108.08,102.79,14.530000000000001
