type,num,peak_idx,peak_height,fwhm_width,left_base,right_base,center,distance_to_next_peak
peak,0,32,32130,4.09,29.34,33.44,31.39,
peak,1,44,30090,4.11,42.25,46.36,44.3,12.909999999999997
peak,2,57,31110,3.8,54.63,58.42,56.53,12.230000000000004
peak,3,69,25500,3.78,66.88,70.66,68.77,12.239999999999995
peak,4,82,15810,3.82,80.38,84.2,82.29,13.52000000000001
peak,7,107,19380,3.86,104.78,108.64,106.71,24.419999999999987
peak,8,119,16830,3.76,117.52,121.28,119.4,12.690000000000012
peak,9,131,19380,4.49,129.24,133.73,131.49,12.090000000000003
peak,10,145,33150,3.88,142.8,146.67,144.73,13.23999999999998
peak,12,158,29835,4.43,154.92,159.35,157.14,12.409999999999997
peak,13,172,33150,4.36,168.89,173.25,171.07,13.930000000000007
trough,4,76,33150,35.45,70.23,105.68,87.95,
trough,5,88,33150,35.45,70.23,105.68,87.95,0.0
trough,7,100,33150,35.45,70.23,105.68,87.95,0.0
trough,8,114,33150,10.77,108.15,118.92,113.53,25.58
trough,9,125,33150,11.25,119.17,130.42,124.79,11.260000000000005
trough,10,137,33150,10.3,132.5,142.8,137.65,12.86
