type,num,peak_idx,peak_height,fwhm_width,left_base,right_base,center,distance_to_next_peak
peak,0,6,24735,9.62,1.5,11.12,6.31,
peak,1,21,23205,3.34,19.16,22.5,20.83,14.52
peak,2,36,20145,4.34,33.64,37.98,35.81,14.980000000000004
peak,6,51,22185,4.03,48.89,52.91,50.9,15.089999999999996
peak,7,65,20145,3.49,63.41,66.9,65.15,14.250000000000007
peak,8,80,20145,4.59,77.02,81.6,79.31,14.159999999999997
peak,9,93,19890,5.05,91.45,96.5,93.98,14.670000000000002
peak,12,109,21930,4.31,106.93,111.24,109.08,15.099999999999994
trough,0,16,24735,6.35,12.88,19.23,16.05,
trough,1,28,24735,11.5,22.43,33.92,28.17,12.120000000000001
trough,3,42,24735,11.38,37.66,49.04,43.35,15.18
trough,6,59,24735,10.87,52.74,63.62,58.18,14.829999999999998
trough,7,72,24735,10.7,66.64,77.34,71.99,13.809999999999995
trough,8,88,24735,10.44,81.23,91.67,86.45,14.460000000000008
trough,10,102,24735,11.92,95.17,107.09,101.13,14.679999999999993
trough,12,115,24735,6.51,111.07,117.58,114.33,13.200000000000003
