type,num,peak_idx,peak_height,fwhm_width,left_base,right_base,center,distance_to_next_peak
peak,2,19,42075,10.25,14.5,24.75,19.62,
peak,5,47,21675,6.95,41.91,48.87,45.39,25.77
peak,9,68,33150,7.78,62.0,69.78,65.89,20.5
peak,12,88,42075,10.75,83.43,94.18,88.81,22.92
peak,15,112,40035,7.08,108.08,115.15,111.62,22.810000000000002
peak,18,132,32640,7.04,128.76,135.8,132.28,20.659999999999997
peak,20,151,36465,6.51,148.75,155.26,152.0,19.72
peak,22,177,42075,12.92,170.58,183.5,177.04,25.039999999999992
trough,4,38,37485,5.49,36.42,41.91,39.17,
trough,6,52,41055,13.73,48.27,62.0,55.13,15.96
trough,10,74,41310,14.39,69.04,83.43,76.24,21.109999999999992
trough,11,77,41310,14.39,69.04,83.43,76.24,0.0
trough,13,98,42075,13.99,94.22,108.2,101.21,24.97
trough,16,119,42075,14.34,115.06,129.39,122.23,21.02000000000001
trough,20,143,42075,13.52,135.35,148.88,142.12,19.89
trough,21,158,40035,6.56,155.26,161.82,158.54,16.419999999999987
